   -16.048     54.110      0.720      0.030     46.170      0.030      1.360      0.070      0.070      1.850      0.080
   -16.048     56.080      0.720      0.040     46.090      0.040      1.080      0.100      0.080      1.130      0.080
   -16.048     58.050      0.490      0.100     46.890      0.030      0.340      0.080      0.090      0.800      0.070
   -16.048     58.050      0.670      0.050     46.130      0.050      0.980      0.120      0.090      0.800      0.070
   -16.048     60.020      0.530      0.100     46.870      0.020      0.320      0.070      0.070      1.280      0.070
   -16.048     60.020      0.620      0.040     46.320      0.060      1.110      0.110      0.070      1.280      0.070
   -16.048     61.990      1.050      0.050     46.590      0.020      1.000      0.050      0.090      1.570      0.110
   -16.048     63.960      1.400      0.050     46.580      0.020      0.970      0.040      0.100      1.760      0.120
   -16.048     67.900      1.510      0.050     46.350      0.030      1.080      0.050      0.080      0.990      0.080
   -16.048     69.870      1.380      0.180     46.050      0.080      0.720      0.110      0.090      1.050      0.090
   -16.048     69.870      0.860      0.220     46.680      0.120      0.670      0.150      0.090      1.050      0.090
   -16.048     71.840      0.890      0.380     45.840      0.030      0.470      0.130      0.100      0.850      0.090
   -16.048     71.840      0.950      0.190     46.260      0.150      0.960      0.160      0.100      0.850      0.090
   -18.017    -70.000      1.160      0.070     45.390      0.050      1.610      0.120      0.170      1.660      0.210
   -18.017    -68.030      0.520      0.160     46.200      0.070      0.560      0.190      0.150      1.650      0.170
   -18.017    -68.030      1.030      0.070     45.180      0.090      1.440      0.200      0.150      1.650      0.170
   -18.017    -66.060      1.030      0.050     45.360      0.030      1.380      0.080      0.110      2.040      0.150
   -18.017    -64.090      1.010      0.050     45.400      0.030      1.090      0.070      0.110      1.460      0.120
   -18.017    -62.120      0.780      0.050     45.300      0.040      1.190      0.090      0.110      1.120      0.110
   -18.017    -60.150      0.540      0.110     44.120      0.040      0.430      0.110      0.120      1.060      0.120
   -18.017    -60.150      0.580      0.060     45.190      0.080      1.330      0.210      0.120      1.060      0.120
   -18.017    -58.180      0.810      0.110     44.120      0.030      0.520      0.090      0.120      1.090      0.120
   -18.017    -58.180      0.410      0.060     45.240      0.140      1.450      0.360      0.120      1.090      0.120
   -18.017    -54.240      0.530      0.100     43.980      0.080      0.450      0.150      0.090      1.320      0.100
   -18.017    -54.240      0.520      0.090     44.480      0.090      0.470      0.160      0.090      1.320      0.100
   -18.017    -52.270      0.510      0.050     44.320      0.040      0.790      0.090      0.090      1.140      0.090
   -18.017    -50.300      0.410      0.030     44.410      0.030      0.810      0.080      0.060      2.130      0.080
   -18.017    -48.330      0.340      0.060     44.630      0.060      0.650      0.140      0.090      1.400      0.110
   -18.017    -42.420      0.330      0.070     45.680      0.050      0.460      0.120      0.090      1.590      0.110
   -18.017    -40.450      0.200      0.030     44.130      0.090      1.230      0.220      0.060      2.040      0.090
   -18.017    -36.510      0.300      0.040     44.490      0.070      1.030      0.150      0.080      0.500      0.050
   -18.017    -34.540      0.460      0.060     44.660      0.060      1.020      0.150      0.110      0.510      0.070
   -18.017    -32.570      0.400      0.030     45.150      0.090      2.300      0.210      0.090      0.970      0.090
   -18.017    -30.600      0.430      0.030     45.340      0.060      1.980      0.150      0.070      1.580      0.090
   -18.017    -28.630      0.390      0.040     45.440      0.080      1.650      0.190      0.090      1.310      0.110
   -18.017    -24.690      0.400      0.120     46.330      0.040      0.290      0.100      0.110      0.830      0.090
   -18.017    -24.690      0.370      0.050     45.530      0.110      1.130      0.280      0.110      0.830      0.090
   -18.017    -22.720      0.470      0.110     46.340      0.040      0.310      0.090      0.120      0.730      0.090
   -18.017    -22.720      0.490      0.070     45.510      0.060      0.750      0.140      0.120      0.730      0.090
   -18.017    -12.870      0.210      0.030     45.460      0.080      1.060      0.190      0.070      1.840      0.090
   -18.017     -8.930      0.380      0.070     45.110      0.030      0.400      0.080      0.080      2.060      0.110
   -18.017     -6.960      0.390      0.070     45.090      0.040      0.470      0.100      0.090      1.300      0.100
   -18.017     -4.990      0.350      0.060     45.020      0.040      0.490      0.100      0.090      1.320      0.090
   -18.017      4.860      0.410      0.090     45.900      0.060      0.600      0.150      0.130      0.850      0.120
   -18.017      6.830      0.370      0.090     45.830      0.060      0.510      0.140      0.120      0.770      0.100
   -18.017     10.770      0.320      0.050     45.330      0.090      1.360      0.220      0.100      0.710      0.080
   -18.017     12.740      0.360      0.050     45.350      0.090      1.240      0.210      0.110      0.660      0.090
   -18.017     14.710      0.440      0.060     45.240      0.050      0.670      0.110      0.090      0.820      0.080
   -18.017     16.680      0.470      0.050     45.240      0.030      0.590      0.080      0.070      1.350      0.080
   -18.017     16.680      0.330      0.050     46.260      0.040      0.540      0.100      0.070      1.350      0.080
   -18.017     18.650      0.440      0.050     45.220      0.040      0.620      0.100      0.070      1.540      0.080
   -18.017     18.650      0.330      0.050     46.210      0.050      0.720      0.140      0.070      1.540      0.080
   -18.017     20.620      0.350      0.080     45.100      0.040      0.380      0.100      0.080      1.210      0.080
   -18.017     20.620      0.360      0.040     46.130      0.080      1.260      0.210      0.080      1.210      0.080
   -18.017     22.590      0.280      0.050     47.100      0.040      0.430      0.090      0.060      1.360      0.060
   -18.017     24.560      0.330      0.020     46.070      0.060      2.040      0.140      0.050      3.310      0.090
   -18.017     26.530      0.470      0.030     46.040      0.020      0.830      0.060      0.040      5.260      0.090
   -18.017     26.530      0.260      0.030     45.010      0.030      0.450      0.080      0.040      5.260      0.090
   -18.017     28.500      0.580      0.030     46.030      0.020      0.830      0.050      0.040      4.430      0.090
   -18.017     28.500      0.230      0.030     44.920      0.030      0.450      0.080      0.040      4.430      0.090
   -18.017     30.470      0.670      0.040     45.950      0.020      0.900      0.060      0.060      1.920      0.080
   -18.017     30.470      0.230      0.050     44.860      0.050      0.380      0.110      0.060      1.920      0.080
   -18.017     32.440      0.650      0.040     45.860      0.030      1.000      0.080      0.080      1.350      0.090
   -18.017     34.410      0.540      0.050     45.910      0.050      1.110      0.120      0.100      0.940      0.090
   -18.017     36.380      0.440      0.050     46.000      0.080      1.640      0.190      0.110      0.620      0.080
   -18.017     38.350      0.370      0.090     46.830      0.040      0.330      0.100      0.090      0.840      0.080
   -18.017     38.350      0.410      0.030     45.720      0.110      2.170      0.230      0.090      0.840      0.080
   -18.017     40.320      0.450      0.110     46.830      0.040      0.340      0.110      0.120      0.890      0.110
   -18.017     40.320      0.400      0.040     45.650      0.160      2.580      0.320      0.120      0.890      0.110
   -18.017     42.290      0.600      0.080     46.790      0.040      0.620      0.100      0.120      0.810      0.100
